"","gene_symbol","SC2_no_virus_padj","SC2_no_virus_logFC","SC2_other_virus_padj","SC2_other_virus_logFC","other_virus_no_virus_padj","other_virus_no_virus_logFC","reg_intercept","reg_slope","reg_adj_R2","reg_p_adj"
"ENSG00000169062","UPF3A",0.777908201288363,0.0453574039280094,0.000274472906515025,0.452436564852761,0.000450400501878029,-0.407079160924751,5.17463850687985,-0.0327482566651555,0.00641799361035811,0.250764560228271
"ENSG00000169064","ZBBX",0.58941106707296,0.252384411663892,0.000240095552334421,1.49483549947278,0.0010527706211637,-1.24245108780888,7.35556868842239,-0.0673692829471687,0.0187830704243909,0.441567422021741
"ENSG00000169083","AR",0.394849836341017,-0.259490706609229,0.0700856119706554,0.516201728801257,0.003102566738093,-0.775692435410486,NA,NA,NA,NA
"ENSG00000169084","DHRSX",0.158862197671118,-0.290359549979657,0.00377828276318116,-0.569939655802552,0.156801163469546,0.279580105822895,NA,NA,NA,NA
"ENSG00000169085","VXN",0.478989589769924,-0.259252155349707,0.926863310030916,-0.0378312012100828,0.537990862255696,-0.221420954139624,NA,NA,NA,NA
"ENSG00000169087","HSPBAP1",0.207621882696902,-0.304815855408423,0.0140533422130515,-0.566463292272727,0.267451991244322,0.261647436864304,NA,NA,NA,NA
"ENSG00000169093","ASMTL",0.10623425426714,-0.267413955843758,0.179127586336498,-0.228067275093884,0.839351517012664,-0.0393466807498735,NA,NA,NA,NA
"ENSG00000169100","SLC25A6",0.293081553978861,-0.205021096413168,0.236522006001452,0.230096724342916,0.0131932946603077,-0.435117820756084,NA,NA,NA,NA
"ENSG00000169105","CHST14",0.945794399461989,-0.0215993693148366,0.073971527072829,0.369125950701509,0.0458721012754896,-0.390725320016346,NA,NA,NA,NA
"ENSG00000169116","PARM1",0.354171252980744,-0.20035883674012,0.00676489509072274,0.544465362998756,6.98333851527095e-05,-0.744824199738876,NA,NA,NA,NA
"ENSG00000169118","CSNK1G1",0.886013933119979,-0.0311764507225387,0.99281075516242,-0.00161495741536477,0.870856588343745,-0.0295614933071739,NA,NA,NA,NA
"ENSG00000169122","FAM110B",0.470168935181521,-0.309005261017159,0.54224474386402,-0.255074923102014,0.908733286667154,-0.0539303379151447,NA,NA,NA,NA
"ENSG00000169126","ARMC4",0.961415859486363,-0.019849502850164,7.88114315563347e-05,1.07880868816043,1.49206181701683e-05,-1.09865819101059,6.54635511378418,-0.11338710413923,0.0309177885073815,0.130503615212343
"ENSG00000169129","AFAP1L2",0.622365780407222,-0.159046640832412,0.569733353162641,0.172682487375554,0.227745116216877,-0.331729128207966,NA,NA,NA,NA
"ENSG00000169131","ZNF354A",0.869567749596823,0.0448208295017696,0.0342591026844233,0.412428330874251,0.0483536608188238,-0.367607501372481,NA,NA,NA,NA
"ENSG00000169136","ATF5",0.04153369128797,0.50332701571123,0.00394322959445023,-0.701933227597533,1.64969665392513e-07,1.20526024330876,NA,NA,NA,NA
"ENSG00000169139","UBE2V2",0.454995042189667,0.133371625478818,0.0764943853450596,0.286881457815891,0.356465348899507,-0.153509832337074,NA,NA,NA,NA
"ENSG00000169155","ZBTB43",0.229550027745041,-0.178772811904578,0.0042720184787106,-0.403225630050352,0.1073917692919,0.224452818145775,NA,NA,NA,NA
"ENSG00000169169","CPT1C",0.0483407802744235,-0.603653202991759,0.0222491298844679,-0.711676401009307,0.764891021842343,0.108023198017548,NA,NA,NA,NA
"ENSG00000169174","PCSK9",0.206756876322658,-0.390578858503867,0.363410928608773,-0.294247162796116,0.785216979137857,-0.0963316957077519,NA,NA,NA,NA
"ENSG00000169180","XPO6",0.14679228082962,-0.355418808869439,0.0011159927145964,-0.790856237713212,0.0644038549152545,0.435437428843772,NA,NA,NA,NA
"ENSG00000169181","GSG1L",0.992813796124706,-0.0038471987655686,0.93019947361108,0.0275168289629661,0.920648404961814,-0.0313640277285347,NA,NA,NA,NA
"ENSG00000169184","MN1",0.985261205802318,-0.0112563174758812,0.202842643198299,-0.524173335901712,0.195888221973575,0.512917018425831,NA,NA,NA,NA
"ENSG00000169188","APEX2",0.111634422964059,0.347966296190779,0.0756350889497749,0.387689435260919,0.878869567683027,-0.0397231390701398,NA,NA,NA,NA
"ENSG00000169189","NSMCE1",0.493352238457304,-0.158451796740303,0.592312776265951,-0.121936451011398,0.882215399636088,-0.0365153457289042,NA,NA,NA,NA
"ENSG00000169193","CCDC126",0.909953309376451,0.0376481662096069,0.880482886156705,-0.0394344099728174,0.760991647515246,0.0770825761824243,NA,NA,NA,NA
"ENSG00000169203","NPIPB12",0.830280340877412,-0.0730964009025055,0.337807447231421,-0.256126218476764,0.501671309498851,0.183029817574258,NA,NA,NA,NA
"ENSG00000169208","OR10G3",0.555693180090425,-0.126497887898596,0.217589637124079,-0.235761732821151,0.591175889979117,0.109263844922555,NA,NA,NA,NA
"ENSG00000169213","RAB3B",0.249292789919804,-0.265237304257193,0.010382936427331,0.571281026084883,5.27772474509735e-05,-0.836518330342075,NA,NA,NA,NA
"ENSG00000169217","CD2BP2",0.125880410038358,0.272354971045992,0.595047824668792,0.104019300626392,0.357146887145871,0.1683356704196,NA,NA,NA,NA
"ENSG00000169220","RGS14",0.802175781409186,0.0852506991083408,0.155570739860658,-0.37251418111468,0.0640628141122862,0.457764880223021,NA,NA,NA,NA
"ENSG00000169221","TBC1D10B",0.269867382605057,-0.157780249444993,0.0646000186784171,-0.254460905252088,0.513096986723345,0.096680655807095,NA,NA,NA,NA
"ENSG00000169223","LMAN2",0.390482797869167,0.134875803383851,0.491572380936906,0.108488939361562,0.878988702323785,0.0263868640222888,NA,NA,NA,NA
"ENSG00000169224","GCSAML",0.130339599728359,-0.367648729443831,0.0155385581859971,-0.573662038126484,0.413127979414307,0.206013308682654,NA,NA,NA,NA
"ENSG00000169228","RAB24",0.64460257949039,-0.168736238698293,3.28457308889094e-05,-1.23588644394495,0.000121365940886813,1.06715020524666,2.72183010849077,0.253003550883056,0.12248948212655,0.00600111985744343
"ENSG00000169230","PRELID1",0.45848457501709,-0.168783807979955,0.000116021135489775,-0.773916077141338,0.00130898904073752,0.605132269161382,4.73720442670503,0.133343415879509,0.0826232630849834,0.0618657692741884
"ENSG00000169231","THBS3",0.636542480391924,0.15950337939194,0.293814561581721,0.315236533618126,0.62352697901948,-0.155733154226186,NA,NA,NA,NA
"ENSG00000169239","CA5B",0.949610256675147,-0.0166699514845892,0.00602730254872867,0.468884737723078,0.00242601759693318,-0.485554689207667,NA,NA,NA,NA
"ENSG00000169241","SLC50A1",0.515244421035217,0.115926776229599,0.979534200438052,-0.00483622975658982,0.465258115231086,0.120763005986189,NA,NA,NA,NA
"ENSG00000169242","EFNA1",0.968968479870614,-0.0140795301225807,0.0629894433390247,0.471892406881432,0.0431490153646934,-0.485971937004013,NA,NA,NA,NA
"ENSG00000169245","CXCL10",6.63519759715077e-13,3.60926220790151,0.0180719642173161,-1.38637728322302,4.98426601984051e-18,4.99563949112453,1.84002711217828,1.46826693304715,0.59586723508038,6.84993813280742e-15
"ENSG00000169246","NPIPB3",0.980536457124577,-0.00844478724289921,0.284201522266292,-0.260267625584093,0.286289554241759,0.251822838341194,NA,NA,NA,NA
"ENSG00000169247","SH3TC2",0.749605499158558,-0.116411829575795,0.0295836098941529,-0.61484947132114,0.0686487646126589,0.498437641745346,NA,NA,NA,NA
"ENSG00000169248","CXCL11",1.17173550892078e-10,3.23247070126026,0.116893375686318,-0.965026794413927,2.62414700971412e-13,4.19749749567419,-0.160879095328022,1.66120216123719,0.646632763994098,1.84890948791672e-16
"ENSG00000169249","ZRSR2",0.205251794611734,0.251128961392948,0.388708446576364,-0.173638379460902,0.0179407766081676,0.42476734085385,NA,NA,NA,NA
"ENSG00000169251","NMD3",0.224776127674084,0.180114607675155,0.047388466908072,0.286169816896368,0.493175211132533,-0.106055209221212,NA,NA,NA,NA
"ENSG00000169252","ADRB2",0.918700852863908,-0.0387296102556136,0.00911978703242574,-0.639909815804809,0.0101716651560788,0.601180205549196,NA,NA,NA,NA
"ENSG00000169255","B3GALNT1",0.711810446972981,0.100715764734787,0.801297521384903,0.0644883657424309,0.89155145392066,0.0362273989923558,NA,NA,NA,NA
"ENSG00000169258","GPRIN1",0.709098661094581,0.134637407222992,0.00272756693540673,-0.861294153501168,0.000214610493342326,0.99593156072416,NA,NA,NA,NA
"ENSG00000169282","KCNAB1",0.174020182673245,-0.410111889852169,0.647507017800344,0.153263909464282,0.0469345484559188,-0.563375799316451,NA,NA,NA,NA
"ENSG00000169288","MRPL1",0.0234935577354924,0.52088141969419,0.00376889306115485,0.690676269111341,0.51617784248317,-0.169794849417151,NA,NA,NA,NA
"ENSG00000169291","SHE",0.0491365755799329,-0.579657609854559,0.0137378733316059,-0.728959607670862,0.655743935097047,0.149301997816303,NA,NA,NA,NA
"ENSG00000169299","PGM2",0.182631433178878,-0.251817798818595,0.058858161649929,-0.348226028704371,0.636528049763741,0.0964082298857765,NA,NA,NA,NA
"ENSG00000169302","STK32A",0.124382240400861,-0.522806740000766,0.749464960155753,0.128048782242176,0.0469345484559188,-0.650855522242942,NA,NA,NA,NA
"ENSG00000169314","C22orf15",0.110962228077609,0.496528815121952,0.000240503138676804,1.1479888811687,0.0299061051549861,-0.651460066046743,4.24265194258192,-0.186934994451036,0.0776429102249818,0.0520199623319614
"ENSG00000169327","OR5AU1",0.209883314881577,-0.334030697138659,0.00338610376586769,-0.735632983856515,0.106408339348427,0.401602286717856,NA,NA,NA,NA
"ENSG00000169330","MINAR1",0.922809357340262,0.0450332438870421,0.906164603510738,-0.0446774304593848,0.803357838441243,0.0897106743464269,NA,NA,NA,NA
"ENSG00000169347","GP2",0.375062109863267,-0.254692251168605,0.813553731526903,-0.074299324889892,0.535760195460407,-0.180392926278713,NA,NA,NA,NA
"ENSG00000169359","SLC33A1",0.979484541119364,-0.0063709537174601,0.350530951846469,0.166119354924814,0.316178004751271,-0.172490308642274,NA,NA,NA,NA
"ENSG00000169371","SNUPN",0.810679111260512,-0.0631819506220466,0.295798573549555,-0.216204145151902,0.46764923012231,0.153022194529855,NA,NA,NA,NA
"ENSG00000169372","CRADD",0.598844856488838,-0.125732284943803,0.822022708200534,0.0540502691712095,0.401299268809866,-0.179782554115012,NA,NA,NA,NA
"ENSG00000169375","SIN3A",0.462489905705994,0.0982554652329783,0.289339281171172,0.135048175342105,0.79504819747379,-0.0367927101091263,NA,NA,NA,NA
"ENSG00000169379","ARL13B",0.650351635419684,0.118400636992546,0.000435365125277151,0.766777716062351,0.0015117475247123,-0.648377079069805,4.03435421243075,-0.0273758363463542,0.0452377605777742,0.658938559652837
"ENSG00000169398","PTK2",0.271042802457571,0.172924346728896,1.39304851264067e-06,0.750609237789657,3.90461074274352e-05,-0.577684891060761,7.27359047037963,-0.0835868687321258,0.0551380285001291,0.0543892814617615
"ENSG00000169402","RSPH10B2",0.895149485661969,0.0552702098451521,1.06505380124596e-05,1.29731907910183,4.27097212374535e-06,-1.24204886925668,4.91224759999637,-0.0289312364055416,-0.0401072057501661,0.787331111277574
"ENSG00000169403","PTAFR",0.159859552037471,-0.361041020985069,8.01662876375639e-07,-1.26646693745556,8.91999406198228e-05,0.905425916470488,4.70645281053191,0.154197803519256,0.085423166277146,0.0366294158460831
"ENSG00000169410","PTPN9",0.76522593208656,0.071574472034321,0.725652878215124,0.075742091608868,0.986206548059056,-0.00416761957454703,NA,NA,NA,NA
"ENSG00000169413","RNASE6",0.0897582073630808,0.630179251037563,0.867796071196392,0.0725998418761016,0.123261785390127,0.557579409161462,NA,NA,NA,NA
"ENSG00000169429","CXCL8",0.0356234587449263,-1.23838458627789,0.00151947811932865,-1.95935634435709,0.250711692662144,0.720971758079195,NA,NA,NA,NA
"ENSG00000169432","SCN9A",0.493419873103774,-0.200922618001553,0.102652038819197,-0.424851783144234,0.407232554110455,0.223929165142681,NA,NA,NA,NA
"ENSG00000169435","RASSF6",0.919894923728342,0.0267978214214653,0.00833391993865802,0.466830542023524,0.00851004559345876,-0.440032720602058,NA,NA,NA,NA
"ENSG00000169439","SDC2",0.838671996936049,-0.0929738708282757,0.130718041299302,-0.514730389392737,0.206576200085518,0.421756518564461,NA,NA,NA,NA
"ENSG00000169442","CD52",0.385885483839271,0.40083782097293,0.0805851686481571,-0.723600947368969,0.00362279216004429,1.1244387683419,NA,NA,NA,NA
"ENSG00000169446","MMGT1",0.454442103496764,-0.11625218496651,0.163486792247402,0.199824353094521,0.01641998845358,-0.316076538061031,NA,NA,NA,NA
"ENSG00000169469","SPRR1B",0.501315864825308,-0.487183555237226,0.0993342802831858,-1.05010189628758,0.392825107931166,0.562918341050359,NA,NA,NA,NA
"ENSG00000169474","SPRR1A",0.14775076272062,-0.862424830355895,0.0854747689371332,-1.02528662385782,0.812577164360166,0.162861793501924,NA,NA,NA,NA
"ENSG00000169490","TM2D2",0.946213710902047,-0.0202968530571486,0.118582224179045,-0.303961232811297,0.132204243406512,0.283664379754148,NA,NA,NA,NA
"ENSG00000169495","HTRA4",0.370908602107693,-0.220514249957493,0.074510933949816,-0.403979941768062,0.441781562441851,0.183465691810569,NA,NA,NA,NA
"ENSG00000169499","PLEKHA2",0.364792765366061,0.174873858015648,0.0394644864000113,-0.370764270376147,0.00103621126680063,0.545638128391794,NA,NA,NA,NA
"ENSG00000169504","CLIC4",0.1779077316123,0.302774421514752,0.051994466401763,-0.4259565648738,0.000314167638407523,0.728730986388553,NA,NA,NA,NA
"ENSG00000169507","SLC38A11",0.853843999178727,0.0899084985002914,0.266265186338846,-0.409870323003507,0.151257373025774,0.499778821503798,NA,NA,NA,NA
"ENSG00000169508","GPR183",0.490882282312367,0.2690922163072,0.00032355929962073,-1.18240384154158,3.37711098004738e-06,1.45149605784878,2.94225923280714,0.321800820973969,0.115981810138784,0.00541268640504592
"ENSG00000169509","CRCT1",0.381068193056401,-0.698302543408142,0.0540175363572887,-1.41153873277482,0.344588555071116,0.713236189366679,NA,NA,NA,NA
"ENSG00000169515","CCDC8",0.00296985223876344,-0.629745182338628,0.754818511143496,-0.0861763761455221,0.0145332626415507,-0.543568806193106,NA,NA,NA,NA
"ENSG00000169519","METTL15",0.919256579845368,-0.0266361021095163,0.475796971242999,0.136872013621138,0.373228808139257,-0.163508115730655,NA,NA,NA,NA
"ENSG00000169550","MUC15",0.035207867519199,0.58080424040491,0.000102214097237889,1.11746220498228,0.0528872168285937,-0.536657964577373,4.96187832922273,0.122414169961944,0.0612195112274934,0.130822188605883
"ENSG00000169554","ZEB2",0.462523374632847,-0.311318346246281,1.09884749602109e-06,-1.89479528556062,6.90551354722888e-06,1.58347693931434,5.86918893181538,0.236451890966944,0.057476343677528,0.0540479706530126
"ENSG00000169564","PCBP1",0.876591579346969,0.0297857993747659,0.0320541624121493,-0.293450256679812,0.0118140135892284,0.323236056054578,NA,NA,NA,NA
"ENSG00000169567","HINT1",0.485190616032523,0.138819426749402,5.09672231391177e-05,0.720917572965323,0.000430403214319013,-0.582098146215921,5.93571651224895,-0.100959120142154,0.0297063493046983,0.0618657692741884
"ENSG00000169570","DTWD2",0.322968524163677,0.15929669712987,0.0207938906470481,0.347310600094452,0.213620800435924,-0.188013902964582,NA,NA,NA,NA
"ENSG00000169583","CLIC3",0.726955515153156,-0.154563119935796,0.000679236175157813,-1.16549968464743,0.00182688701772272,1.01093656471163,-0.071742642967759,0.421878175818354,0.197859264368164,0.000242437431025169
"ENSG00000169592","INO80E",0.493352238457304,0.156929385286233,0.151698505557542,0.299062237413885,0.519246189608061,-0.142132852127652,NA,NA,NA,NA
"ENSG00000169594","BNC1",0.17440203942417,-0.446000809966662,0.683946047987953,0.15125060585075,0.0552680001576641,-0.597251415817412,NA,NA,NA,NA
"ENSG00000169598","DFFB",0.545457431135287,-0.14132821759469,0.00817240593146891,-0.524653856950415,0.0460371663983813,0.383325639355725,NA,NA,NA,NA
"ENSG00000169599","NFU1",0.224776127674084,0.255665101607461,0.0415709372988485,0.414644249454289,0.462587696926286,-0.158979147846829,NA,NA,NA,NA
"ENSG00000169604","ANTXR1",0.662219567437215,-0.130766247226978,0.00115878084327952,0.814049227185791,5.08277108503504e-05,-0.944815474412769,NA,NA,NA,NA
"ENSG00000169607","CKAP2L",0.526791423987284,-0.205530130879543,0.000100225511137694,-1.06765616123895,0.000825118417362584,0.86212603035941,2.17556248602817,-0.0362098874413537,-0.0366555293326158,0.684986764636635
"ENSG00000169609","C15orf40",0.660687343370945,-0.119346603510983,0.980512064804518,-0.00672733242455159,0.659749981656923,-0.112619271086431,NA,NA,NA,NA
"ENSG00000169612","RAMAC",0.103443993913415,0.251244195318862,0.376334504454892,0.144266551548263,0.520270482870201,0.106977643770599,NA,NA,NA,NA
"ENSG00000169621","APLF",0.758522221803928,-0.0735283978078827,0.38247234204559,-0.173721997114847,0.629502533179034,0.100193599306964,NA,NA,NA,NA
"ENSG00000169627","BOLA2B",0.140341593990759,0.436899947489897,0.258058263586468,0.34595513855586,0.790467647735128,0.090944808934037,NA,NA,NA,NA
"ENSG00000169629","RGPD8",0.787545379186495,0.0866212216708124,0.0301182105012524,0.545381360652091,0.0571345438266924,-0.458760138981278,NA,NA,NA,NA
"ENSG00000169635","HIC2",0.775635587198225,0.0745706881966468,0.251355456795029,-0.23864495929218,0.109724088950875,0.313215647488827,NA,NA,NA,NA
"ENSG00000169641","LUZP1",0.683434750920653,0.0680138158918311,0.0646455621748425,-0.254452015178295,0.012132723312017,0.322465831070126,NA,NA,NA,NA
"ENSG00000169660","HEXD",0.512225353371299,0.138573790733115,0.216197141281846,-0.235123501770017,0.0329598008112951,0.373697292503133,NA,NA,NA,NA
"ENSG00000169679","BUB1",0.0512422271314143,0.610268250054276,0.147663759145036,-0.463397414524691,0.000226362936085552,1.07366566457897,NA,NA,NA,NA
"ENSG00000169682","SPNS1",0.616484793526147,-0.090451550487165,0.145820908744963,-0.226153152424414,0.394713678125788,0.135701601937249,NA,NA,NA,NA
"ENSG00000169683","LRRC45",0.893469155453163,-0.040157947303558,0.0137844163430536,0.505933357015566,0.00461212415277289,-0.546091304319124,NA,NA,NA,NA
"ENSG00000169684","CHRNA5",0.941154106258103,0.0300982286667517,0.890834000580205,0.0443754750320615,0.964776374759079,-0.0142772463653099,NA,NA,NA,NA
"ENSG00000169689","CENPX",0.603028059038022,0.148819468534497,0.561974591786688,0.156206567016311,0.980646158046979,-0.00738709848181474,NA,NA,NA,NA
"ENSG00000169692","AGPAT2",0.732780209824552,-0.0743318028313347,0.475669570240029,0.13428344064903,0.230048928637409,-0.208615243480364,NA,NA,NA,NA
"ENSG00000169696","ASPSCR1",0.263944138536933,0.215039419971816,0.301545052886917,0.198207784979475,0.94063418426013,0.0168316349923403,NA,NA,NA,NA
"ENSG00000169710","FASN",0.64168289564956,0.171050115474178,0.175904515629348,0.437019614107593,0.419847288126735,-0.265969498633416,NA,NA,NA,NA
"ENSG00000169714","CNBP",0.0794931873829643,0.214345514213347,0.0086741930132401,0.326204216727846,0.393549453036193,-0.111858702514499,NA,NA,NA,NA
"ENSG00000169715","MT1E",0.00203913048459495,0.765002387412269,0.0303404377828081,0.596870185803839,0.580962256518334,0.16813220160843,NA,NA,NA,NA
"ENSG00000169718","DUS1L",0.427358119251555,0.157943606791768,0.00533590176960523,0.500891805786886,0.0484836348962548,-0.342948198995118,NA,NA,NA,NA
"ENSG00000169727","GPS1",0.602339849298409,0.0975552299978224,0.0387130603703283,0.332261784505901,0.136267088555472,-0.234706554508079,NA,NA,NA,NA
"ENSG00000169733","RFNG",0.540741025567164,-0.140221660142323,0.539691122925441,-0.133279229613024,0.97744365923241,-0.00694243052929933,NA,NA,NA,NA
"ENSG00000169738","DCXR",0.985194991064682,-0.00637936516105464,0.938250712509438,0.0213263413079869,0.919634580105831,-0.0277057064690416,NA,NA,NA,NA
"ENSG00000169740","ZNF32",0.151539394054185,0.357986705519578,0.0128999568518644,0.609441806694404,0.322162516616486,-0.251455101174826,NA,NA,NA,NA
"ENSG00000169744","LDB2",0.9310120717018,-0.0368343254980656,0.720879267069428,0.117572709099631,0.625110213882759,-0.154407034597697,NA,NA,NA,NA
"ENSG00000169750","RAC3",0.417720613926507,-0.233818056581152,0.963018395581976,0.0156685368574235,0.365272746643773,-0.249486593438575,NA,NA,NA,NA
"ENSG00000169752","NRG4",0.10938766316533,-0.431138866407865,0.0875578924257328,-0.46661318188954,0.915552859355508,0.0354743154816752,NA,NA,NA,NA
"ENSG00000169756","LIMS1",0.947581876318784,-0.0131744851493698,0.00443143256918244,-0.367632907822701,0.0035667900692068,0.354458422673331,NA,NA,NA,NA
"ENSG00000169758","TMEM266",0.371532090664893,-0.184309986703254,0.254599768559468,-0.226133358383403,0.852474426349708,0.0418233716801488,NA,NA,NA,NA
"ENSG00000169762","TAPT1",0.972912106991784,-0.00983329720461068,0.0590441377037322,0.388995621985756,0.0406382600260242,-0.398828919190366,NA,NA,NA,NA
"ENSG00000169764","UGP2",0.86161248743866,0.0294818688943916,0.146985054974249,0.181022828032241,0.213340287024362,-0.151540959137849,NA,NA,NA,NA
"ENSG00000169813","HNRNPF",0.00416206410059296,0.27863379031333,0.00418644601851156,0.308451025505824,0.814109285573671,-0.0298172351924935,NA,NA,NA,NA
"ENSG00000169814","BTD",0.95422262898259,0.0164252438039725,0.294055169978905,0.206422232776767,0.322994461549503,-0.189996988972794,NA,NA,NA,NA
"ENSG00000169826","CSGALNACT2",0.224776127674084,-0.332770565204036,5.59138048642016e-07,-1.33577818074779,2.93199663250606e-05,1.00300761554376,3.34854919832333,0.0791575159750815,-0.0176335364199944,0.328455043045117
"ENSG00000169851","PCDH7",0.127337008332006,0.491264581220475,0.00323257996897356,0.944485888899794,0.156793944572002,-0.453221307679319,NA,NA,NA,NA
"ENSG00000169855","ROBO1",0.637780802401201,0.14039348505186,0.0641597155989533,0.467848102904324,0.189969840206527,-0.327454617852464,NA,NA,NA,NA
"ENSG00000169856","ONECUT1",0.191449919672367,-0.314818005132718,0.0157283481698,-0.564005827739964,0.299644568920549,0.249187822607246,NA,NA,NA,NA
"ENSG00000169857","AVEN",0.641297606429882,0.143075045644776,0.157884045787142,0.376223574161243,0.391103363675873,-0.233148528516468,NA,NA,NA,NA
"ENSG00000169860","P2RY1",0.438277170645287,-0.225284463376166,0.260917236568629,0.309298281787625,0.0327410043511934,-0.534582745163791,NA,NA,NA,NA
"ENSG00000169871","TRIM56",0.111958595739979,0.2276777285393,0.31990394812824,0.153115063307713,0.645843719437866,0.0745626652315865,NA,NA,NA,NA
"ENSG00000169876","MUC17",0.923724998127833,-0.0532252090612053,0.989588502911865,0.00563352755720103,0.896209371498943,-0.0588587366184063,NA,NA,NA,NA
"ENSG00000169891","REPS2",0.00297407654027123,-0.512799393264238,0.0747517236618873,-0.348120901065991,0.417970490641387,-0.164678492198247,NA,NA,NA,NA
"ENSG00000169894","MUC3A",0.751323329468068,0.160879086346073,0.00338610376586769,-1.13709828443596,0.000382963909983876,1.29797737078203,NA,NA,NA,NA
"ENSG00000169895","SYAP1",0.010905441801001,-0.280659876321379,0.609080753293011,-0.0688428709516566,0.067039012561715,-0.211817005369722,NA,NA,NA,NA
"ENSG00000169896","ITGAM",0.13901543161017,-0.86109085482473,3.62464237888964e-05,-2.30043335198121,0.00614861207368962,1.43934249715648,1.5913026207884,0.457910403604337,0.0770242789520018,0.0168670772360158
"ENSG00000169900","PYDC1",0.621859895028664,-0.26987890492933,0.0230801834199796,-1.05571416677172,0.0811465517947799,0.785835261842389,NA,NA,NA,NA
"ENSG00000169902","TPST1",0.174752855962991,-0.339551843029377,0.647816892795868,-0.126720086246867,0.410106217421102,-0.21283175678251,NA,NA,NA,NA
"ENSG00000169905","TOR1AIP2",0.732365761286971,-0.0471503765661216,0.396029790789486,-0.101206120364249,0.66534075592723,0.0540557437981271,NA,NA,NA,NA
"ENSG00000169908","TM4SF1",0.685130888936161,-0.161545215412464,0.749954168967661,0.121175540937014,0.410024211085079,-0.282720756349478,NA,NA,NA,NA
"ENSG00000169914","OTUD3",0.796921073320581,-0.100119404263619,0.79895930054112,0.0892898330383898,0.561856141018757,-0.189409237302009,NA,NA,NA,NA
"ENSG00000169918","OTUD7A",0.0820501462676196,0.531241936950814,0.0332095890029221,0.662881733179735,0.709438220872877,-0.131639796228921,NA,NA,NA,NA
"ENSG00000169919","GUSB",0.897322840192361,-0.0290084706899938,0.323410688835834,0.160615146047087,0.218764166727049,-0.189623616737081,NA,NA,NA,NA
"ENSG00000169925","BRD3",0.594009971287342,-0.107537270565474,0.0121129688967571,0.433967619474183,0.00077950894386459,-0.541504890039657,NA,NA,NA,NA
"ENSG00000169926","KLF13",0.675806067904192,-0.0974536964406552,0.0236855666035809,-0.433527680124647,0.0693658019313192,0.336073983683992,NA,NA,NA,NA
"ENSG00000169946","ZFPM2",0.427030757800148,-0.198654033734734,0.0381634527891735,-0.467021604627813,0.23650353063834,0.268367570893079,NA,NA,NA,NA
"ENSG00000169951","ZNF764",0.642847237820451,0.115210897021683,0.0225345183255229,0.474663877589623,0.0746488097702146,-0.35945298056794,NA,NA,NA,NA
"ENSG00000169955","ZNF747",0.605940915275943,0.101973562619107,0.30652919771712,0.179257629860136,0.68275379665306,-0.0772840672410289,NA,NA,NA,NA
"ENSG00000169957","ZNF768",0.264949359457181,0.224089211972576,0.000120907838996695,0.73492406110134,0.00451239772758325,-0.510834849128764,4.56748749271248,-0.0216491204197933,-0.0337893895379755,0.679727014695091
"ENSG00000169962","TAS1R3",0.519192033815637,-0.177125585103976,0.335106189522493,-0.245550617701565,0.80805856346974,0.0684250325975886,NA,NA,NA,NA
"ENSG00000169964","TMEM42",0.0439964655426599,0.564721122948805,0.0361197800542454,0.606052428590919,0.908321907942842,-0.0413313056421146,NA,NA,NA,NA
"ENSG00000169967","MAP3K2",0.28369265367291,-0.114109140503849,0.788412207202791,0.032360394900552,0.147595616205773,-0.146469535404401,NA,NA,NA,NA
"ENSG00000169972","PUSL1",0.336110651066864,-0.216369672514048,0.11601572117237,-0.33267822358592,0.614022885800221,0.116308551071872,NA,NA,NA,NA
"ENSG00000169976","SF3B5",0.44414296146318,0.154575650134894,0.215174832301364,0.233344307376762,0.703318853856118,-0.0787686572418682,NA,NA,NA,NA
"ENSG00000169981","ZNF35",0.312187661479535,0.257830026941478,0.00165051050526056,0.749177878137085,0.0319314406953868,-0.491347851195607,NA,NA,NA,NA
"ENSG00000169989","TIGD4",0.947296759277126,0.0286165402273326,0.000234193696794983,1.03059004927726,0.000121624453775538,-1.00197350904993,2.04521864543225,-0.147157493689733,0.00779129803657896,0.156909643177683
"ENSG00000169991","IFFO2",0.780594245738463,0.0719346118247355,0.0312246837962687,0.43521971705476,0.0610735317111908,-0.363285105230024,NA,NA,NA,NA
"ENSG00000169992","NLGN2",0.199408197447686,0.379382769818809,0.630561541287652,-0.153735492312015,0.0515493951712572,0.533118262130823,NA,NA,NA,NA
"ENSG00000169994","MYO7B",0.19676000121578,-0.576428333033262,0.0019905779022181,-1.32749198865684,0.0734914808115563,0.751063655623575,NA,NA,NA,NA
"ENSG00000170004","CHD3",0.164458383590559,-0.228717789214255,0.838432648432243,0.0398250199868357,0.0907150091098615,-0.268542809201091,NA,NA,NA,NA
"ENSG00000170006","TMEM154",0.344470453065446,-0.247684888732732,0.0524672510320823,-0.48187573620102,0.359925658372862,0.234190847468287,NA,NA,NA,NA
"ENSG00000170011","MYRIP",0.292248766747152,-0.298291837833696,0.560387025776075,0.174843104800217,0.0693398680591288,-0.473134942633914,NA,NA,NA,NA
"ENSG00000170017","ALCAM",0.892631078255956,0.0475427599981746,0.000550226244348583,0.84039315881041,0.000468791142511924,-0.792850398812235,9.11420124298203,-0.272507859752823,0.236973928848594,0.000128949796960878
